Fecha,2026-03-30 20:35:23
"Home (lat,lon)","35.900000, 14.520000"

Métrica,Ruta secuencial,Ruta optimizada,Mejora (%)
Distancia total (m),23097.57,23897.51,-3.46
Tiempo estimado (s),4619.51,4779.50,-3.46
Consumo batería (%),2.31,2.39,-3.46
Eficiencia (m/s),5.00,5.00,0.00

Orden óptimo (IDs)
1,"Valletta, Malta"
2,"Sliema, Malta"
4,"Gzira, Malta"
3,"Msida, Malta"
5,"San Gwann, Malta"
6,"St Julians, Malta"
7,"Swieqi, Malta"
8,"Naxxar, Malta"
10,"Birkirkara, Malta"
9,"Attard, Malta"

"Waypoints locales (x,y) - Orden original"
1,-570.97,-111.42,"Valletta, Malta"
2,-1614.91,1418.96,"Sliema, Malta"
3,-2775.76,-478.81,"Msida, Malta"
4,-2150.48,865.10,"Gzira, Malta"
5,-3710.63,1034.67,"San Gwann, Malta"
6,-2908.26,2215.34,"St Julians, Malta"
7,-4544.34,2627.09,"Swieqi, Malta"
8,-6909.91,1483.34,"Naxxar, Malta"
9,-6934.77,-1009.98,"Attard, Malta"
10,-4958.04,-60.27,"Birkirkara, Malta"
