Fecha,2026-03-31 20:58:27
Archivo de órdenes,/ros2_ws/src/mission/orders_12_Malta.json
"Referencia (lat,lon)","35.900000, 14.520000"

Métrica,Ruta secuencial,Ruta optimizada,Mejora (%)
Distancia total (m),19776270.56,19766248.62,0.05
Tiempo estimado (s),3955254.11,3953249.72,0.05
Consumo batería (%),1977.63,1976.62,0.05
Eficiencia (m/s),5.00,5.00,0.00

Orden óptimo (IDs)
1,"Sliema, Malta"
8,"Gzira, Malta"
4,"Msida, Malta"
12,"Luqa, Malta"
5,"San Gwann, Malta"
2,"St Julians, Malta"
7,"Swieqi, Malta"
3,"Naxxar, Malta"
9,"Birkirkara, Malta"
6,"Attard, Malta"
11,"Mdina, Malta"
10,"San Pawl, Malta"

"Waypoints locales (x,y) - Orden original"
1,-1614.91,1418.96,"Sliema, Malta"
2,-2908.26,2215.34,"St Julians, Malta"
3,-6909.91,1483.34,"Naxxar, Malta"
4,-2775.76,-478.81,"Msida, Malta"
5,-3710.63,1034.67,"San Gwann, Malta"
6,-6934.77,-1009.98,"Attard, Malta"
7,-4544.34,2627.09,"Swieqi, Malta"
8,-2150.48,865.10,"Gzira, Malta"
9,-4958.04,-60.27,"Birkirkara, Malta"
10,-7201699.94,-6754307.54,"San Pawl, Malta"
11,-10580.91,-1568.74,"Mdina, Malta"
12,-2766.04,-4486.38,"Luqa, Malta"
